Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-20 06:30:00,41638.61,41638.61,41638.6,41638.61,0.0,41342.283972602745,41567.22,2024-01-20 07:05:00,35.0,41638.61,41622.14,-0.0003955463450869834,,,,,,,,,,,,
2024-01-20 06:31:00,41638.61,41638.61,41638.61,41638.61,0.0,41347.66890410959,41567.71,2024-01-20 07:05:00,34.0,41638.61,41622.14,-0.0003955463450869834,,,,,,,,,,,,
2024-01-20 06:32:00,41638.6,41664.31,41638.6,41664.31,1.0,41349.27575342466,41567.71,2024-01-20 07:05:00,33.0,41664.31,41622.14,-0.0010121372464826361,,,,,,,1.0,0.8204253693483164,5/1,4.856508430490911,0.0006295006274795891,0.0
2024-01-20 06:33:00,41653.47,41653.47,41632.23,41632.23,0.0,41373.12095890411,41567.71,2024-01-20 07:05:00,32.0,41632.23,41622.14,-0.00024236030594571023,,,,,,,,,,,,
2024-01-20 06:34:00,41622.77,41622.78,41622.77,41622.78,0.0,41338.95054794521,41568.04,2024-01-20 07:05:00,31.0,41622.78,41622.14,-1.537619543912072e-05,,,,,,,,,,,,
2024-01-20 06:35:00,41609.52,41609.52,41586.41,41586.41,0.0,41333.43753424658,41568.08,2024-01-20 07:05:00,30.0,41586.41,41622.14,0.0008591749083413092,,,,,,,,,,,,
2024-01-20 06:36:00,41582.03,41615.7,41582.02,41604.01,0.0,41295.63054794521,41568.08,2024-01-20 07:05:00,29.0,41604.01,41622.14,0.00043577530146721166,,,,,,,,,,,,
2024-01-20 06:37:00,41605.27,41617.61,41605.26,41617.61,0.0,41314.381232876716,41582.02,2024-01-20 07:05:00,28.0,41617.61,41622.14,0.00010884815346190457,,,,,,,,,,,,
2024-01-20 06:38:00,41617.6,41638.15,41617.6,41638.14,0.0,41332.418219178086,41582.02,2024-01-20 07:05:00,27.0,41638.14,41622.14,-0.00038426308187633484,,,,,,,,,,,,
2024-01-20 06:39:00,41638.14,41638.15,41638.14,41638.15,0.0,41358.66328767123,41582.02,2024-01-20 07:05:00,26.0,41638.15,41622.14,-0.00038450315395865964,,,,,,,,,,,,
2024-01-20 06:40:00,41639.86,41639.86,41639.85,41639.85,1.0,41361.49246575343,41582.02,2024-01-20 07:05:00,25.0,41639.85,41622.14,-0.0004253137319177869,,,,,,,1.0,0.8204253693483164,5/1,4.856508430490911,0.0003247911567431771,0.0
2024-01-20 06:41:00,41639.85,41639.85,41639.85,41639.85,0.0,41375.22123287671,41582.02,2024-01-20 07:05:00,24.0,41639.85,41622.14,-0.0004253137319177869,,,,,,,,,,,,
2024-01-20 06:42:00,41639.86,41639.86,41630.25,41630.25,0.0,41378.62397260274,41582.02,2024-01-20 07:05:00,23.0,41630.25,41622.14,-0.00019481026417089709,,,,,,,,,,,,
2024-01-20 06:43:00,41620.44,41620.44,41595.51,41595.52,0.0,41371.31849315069,41582.02,2024-01-20 07:05:00,22.0,41595.52,41622.14,0.0006399727662980137,,,,,,,,,,,,
2024-01-20 06:44:00,41595.52,41595.52,41585.75,41585.75,0.0,41335.87616438356,41582.02,2024-01-20 07:05:00,21.0,41585.75,41622.14,0.0008750593652873118,,,,,,,,,,,,
2024-01-20 06:45:00,41585.75,41598.67,41585.75,41598.67,0.0,41329.72397260275,41582.02,2024-01-20 07:05:00,20.0,41598.67,41622.14,0.0005642007304560437,,,,,,,,,,,,
2024-01-20 06:46:00,41607.47,41607.48,41584.87,41584.87,0.0,41349.378219178085,41582.02,2024-01-20 07:05:00,19.0,41584.87,41622.14,0.0008962394255409567,,,,,,,,,,,,
2024-01-20 06:47:00,41584.88,41609.03,41580.69,41609.03,0.0,41337.550821917815,41582.02,2024-01-20 07:05:00,18.0,41609.03,41622.14,0.0003150758381054164,,,,,,,,,,,,
2024-01-20 06:48:00,41609.03,41609.03,41609.02,41609.02,0.0,41360.13547945206,41580.69,2024-01-20 07:05:00,17.0,41609.02,41622.14,0.000315316246333186,,,,,,,,,,,,
2024-01-20 06:49:00,41609.03,41609.03,41609.02,41609.03,0.0,41365.046027397264,41580.69,2024-01-20 07:05:00,16.0,41609.03,41622.14,0.0003150758381054164,,,,,,,,,,,,
2024-01-20 06:50:00,41609.03,41609.03,41609.03,41609.03,0.0,41367.036849315075,41580.69,2024-01-20 07:05:00,15.0,41609.03,41622.14,0.0003150758381054164,,,,,,,,,,,,
2024-01-20 06:51:00,41628.17,41696.16,41628.17,41696.16,1.0,41372.67794520548,41580.69,2024-01-20 07:05:00,14.0,41696.16,41622.14,-0.0017752234258503474,,,,,,,1.0,0.8204253693483164,5/1,4.856508430490911,0.0020951821710927434,0.0
2024-01-20 06:52:00,41699.96,41704.95,41641.55,41641.78,1.0,41453.27780821919,41580.69,2024-01-20 07:05:00,13.0,41641.78,41622.14,-0.0004716417021558561,,,,,,,0.19653276077937573,0.67344702556661,4/2,1.9444451227449808,0.0007870914125324163,0.001304196837310756
2024-01-20 06:53:00,41641.78,41654.38,41622.14,41654.38,0.0,41392.801917808225,41580.69,2024-01-20 07:05:00,12.0,41654.38,41622.14,-0.000773988233650269,,,,,,,,,,,,
2024-01-20 06:54:00,41654.38,41684.78,41654.38,41665.32,0.0,41411.338904109594,41580.69,2024-01-20 07:05:00,11.0,41665.32,41622.14,-0.0010363534949449082,,,,,,,,,,,,
2024-01-20 06:55:00,41665.32,41672.98,41660.94,41672.98,0.0,41425.900821917814,41580.69,2024-01-20 07:05:00,10.0,41672.98,41622.14,-0.0012199751493654487,,,,,,,,,,,,
2024-01-20 06:56:00,41681.39,41704.99,41681.39,41700.0,1.0,41439.05808219179,41580.69,2024-01-20 07:05:00,9.0,41700.0,41622.14,-0.0018671462829736862,,,,,,,1.0,0.8204253693483164,5/1,4.856508430490911,0.0009248624814319944,0.0
2024-01-20 06:57:00,41700.0,41725.0,41700.0,41725.0,1.0,41464.39315068494,41580.69,2024-01-20 07:05:00,8.0,41725.0,41622.14,-0.002465188735769952,,,,,,,1.0,0.8374206400663624,5/1,4.856508430490911,0.001539157661549487,0.0
2024-01-20 06:58:00,41725.0,41725.0,41672.64,41672.64,0.0,41493.71643835617,41580.69,2024-01-20 07:05:00,7.0,41672.64,41622.14,-0.0012118262725855367,,,,,,,,,,,,
2024-01-20 06:59:00,41665.36,41695.29,41665.36,41682.83,0.0,41438.45643835617,41580.69,2024-01-20 07:05:00,6.0,41682.83,41622.14,-0.0014559951903457824,,,,,,,,,,,,
2024-01-20 07:00:00,41682.83,41682.83,41644.04,41678.1,0.0,41447.79986301371,41580.69,2024-01-20 07:05:00,5.0,41678.1,41622.14,-0.0013426715709209391,,,,,,,,,,,,
2024-01-20 07:01:00,41678.1,41695.44,41649.51,41695.43,0.0,41442.40821917808,41609.02,2024-01-20 07:05:00,4.0,41695.43,41622.14,-0.0017577465923723778,,,,,,,,,,,,
2024-01-20 07:02:00,41680.33,41707.39,41677.62,41693.16,0.0,41458.21356164384,41609.02,2024-01-20 07:05:00,3.0,41693.16,41622.14,-0.0017033969121075243,,,,,,,,,,,,
2024-01-20 07:03:00,41694.17,41711.49,41685.23,41695.44,0.0,41455.523013698636,41609.03,2024-01-20 07:05:00,2.0,41695.44,41622.14,-0.0017579860051842866,,,,,,,,,,,,
2024-01-20 07:04:00,41697.61,41699.2,41666.81,41666.81,0.0,41458.3290410959,41622.14,2024-01-20 07:05:00,1.0,41666.81,41622.14,-0.0010720763120574128,,,,,,,,,,,,
2024-01-20 07:05:00,41662.48,41662.48,41619.25,41622.09,0.0,41427.13465753425,41622.14,2024-01-20 07:05:00,0.0,41622.09,41622.14,1.2012851831055826e-06,,,,,,,,,,,,
2024-01-20 07:06:00,41635.11,41668.92,41635.11,41668.3,0.0,41377.00780821918,41619.25,2024-01-20 07:32:00,26.0,41668.3,41627.55,-0.0009779616639027378,,,,,,,,,,,,
2024-01-20 07:07:00,41661.05,41677.61,41658.04,41658.04,0.0,41423.584931506855,41619.25,2024-01-20 07:32:00,25.0,41658.04,41627.55,-0.0007319115349641026,,,,,,,,,,,,
2024-01-20 07:08:00,41648.77,41648.8,41610.35,41638.8,0.0,41414.94684931508,41619.25,2024-01-20 07:32:00,24.0,41638.8,41627.55,-0.0002701806968500309,,,,,,,,,,,,
2024-01-20 07:09:00,41638.79,41662.45,41638.79,41658.66,0.0,41394.77808219179,41610.35,2024-01-20 07:32:00,23.0,41658.66,41627.55,-0.0007467835019177027,,,,,,,,,,,,
2024-01-20 07:10:00,41668.66,41668.66,41639.65,41659.59,0.0,41416.150410958915,41610.35,2024-01-20 07:32:00,22.0,41659.59,41627.55,-0.0007690906223511984,,,,,,,,,,,,
2024-01-20 07:11:00,41647.08,41657.41,41635.14,41657.41,0.0,41417.63657534247,41610.35,2024-01-20 07:32:00,21.0,41657.41,41627.55,-0.0007167992441200477,,,,,,,,,,,,
2024-01-20 07:12:00,41654.82,41672.22,41654.82,41669.51,0.0,41416.35383561645,41610.35,2024-01-20 07:32:00,20.0,41669.51,41627.55,-0.001006971284279512,,,,,,,,,,,,
2024-01-20 07:13:00,41657.46,41676.74,41657.46,41674.32,1.0,41428.5593150685,41610.35,2024-01-20 07:32:00,19.0,41674.32,41627.55,-0.0011222738607371552,41672.11,41638.61,-0.0008038949791598915,0.0012220890310746483,48.197504520000216,41670.986526612774,1.0,0.8153280545262271,5/1,4.856508430490911,0.0003450610734152677,0.0
2024-01-20 07:14:00,41658.68,41671.58,41658.68,41670.26,0.0,41432.40356164384,41610.35,2024-01-20 07:32:00,18.0,41670.26,41627.55,-0.0010249516081732857,,,,,,,,,,,,
2024-01-20 07:15:00,41670.27,41691.4,41662.25,41662.26,1.0,41429.2093150685,41610.35,2024-01-20 07:32:00,17.0,41662.26,41627.55,-0.0008331281116290556,,,,,,,0.0,0.3074850965504784,2/4,0.4884134688720153,9.023218149950129e-05,0.0002893868454241222
2024-01-20 07:16:00,41662.25,41684.55,41655.52,41684.55,0.0,41418.2189041096,41610.35,2024-01-20 07:32:00,16.0,41684.55,41627.55,-0.0013674131062947348,,,,,,,,,,,,
2024-01-20 07:17:00,41687.87,41687.87,41640.79,41640.79,0.0,41439.66643835617,41610.35,2024-01-20 07:32:00,15.0,41640.79,41627.55,-0.0003179574643036309,,,,,,,,,,,,
2024-01-20 07:18:00,41649.41,41699.28,41649.41,41697.31,1.0,41393.53383561644,41610.35,2024-01-20 07:32:00,14.0,41697.31,41627.55,-0.001673009601818265,41662.27,41638.61,-0.0005678999247999972,2.577108416489029e-05,97.98315385000024,41666.74809864238,1.0,0.8153280545262271,5/1,4.856508430490911,0.0006102136656576812,0.0
2024-01-20 07:19:00,41697.3,41697.3,41675.93,41675.93,0.0,41444.297671232875,41610.35,2024-01-20 07:32:00,13.0,41675.93,41627.55,-0.0011608619171784573,,,,,,,,,,,,
2024-01-20 07:20:00,41663.75,41663.75,41627.56,41627.56,0.0,41422.140958904114,41610.35,2024-01-20 07:32:00,12.0,41627.56,41627.55,-2.402254658528946e-07,,,,,,,,,,,,
2024-01-20 07:21:00,41627.55,41659.56,41627.55,41657.47,0.0,41370.84356164384,41610.35,2024-01-20 07:32:00,11.0,41657.47,41627.55,-0.0007182385296081728,,,,,,,,,,,,
2024-01-20 07:22:00,41677.0,41677.0,41657.04,41664.0,0.0,41403.7398630137,41627.55,2024-01-20 07:32:00,10.0,41664.0,41627.55,-0.0008748559907832965,,,,,,,,,,,,
2024-01-20 07:23:00,41664.0,41668.2,41633.65,41668.2,0.0,41410.50136986302,41627.55,2024-01-20 07:32:00,9.0,41668.2,41627.55,-0.0009755640992410441,,,,,,,,,,,,
2024-01-20 07:24:00,41660.81,41670.63,41653.86,41653.86,0.0,41411.98767123288,41627.55,2024-01-20 07:32:00,8.0,41653.86,41627.55,-0.0006316341390689706,,,,,,,,,,,,
2024-01-20 07:25:00,41653.86,41672.0,41634.24,41669.58,0.0,41396.2093150685,41627.55,2024-01-20 07:32:00,7.0,41669.58,41627.55,-0.0010086494752287178,,,,,,,,,,,,
2024-01-20 07:26:00,41684.17,41684.17,41642.44,41642.44,1.0,41409.14027397261,41627.55,2024-01-20 07:32:00,6.0,41642.44,41627.55,-0.00035756790428220775,,,,,,,0.0,0.0027827657395529293,0/6,0.0030695842476934796,0.0,0.0006513144600929222
2024-01-20 07:27:00,41655.26,41655.26,41647.01,41647.01,0.0,41379.84000000001,41627.55,2024-01-20 07:32:00,5.0,41647.01,41627.55,-0.0004672604347827347,,,,,,,,,,,,
2024-01-20 07:28:00,41647.01,41647.01,41639.55,41639.55,0.0,41386.7291780822,41627.55,2024-01-20 07:32:00,4.0,41639.55,41627.55,-0.0002881875524591848,,,,,,,,,,,,
2024-01-20 07:29:00,41642.83,41642.84,41633.95,41642.84,0.0,41380.84452054795,41627.55,2024-01-20 07:32:00,3.0,41642.84,41627.55,-0.00036716996247121436,,,,,,,,,,,,
2024-01-20 07:30:00,41642.83,41647.64,41629.0,41636.75,0.0,41385.50575342466,41627.55,2024-01-20 07:32:00,2.0,41636.75,41627.55,-0.00022095864830939949,,,,,,,,,,,,
2024-01-20 07:31:00,41638.64,41638.64,41631.06,41636.69,0.0,41380.939041095895,41627.55,2024-01-20 07:32:00,1.0,41636.69,41627.55,-0.00021951792997954023,,,,,,,,,,,,
2024-01-20 07:32:00,41641.73,41641.73,41622.99,41626.65,0.0,41382.05712328768,41627.55,2024-01-20 07:32:00,0.0,41626.65,41627.55,2.1620764582230834e-05,,,,,,,,,,,,
2024-01-20 07:33:00,41630.58,41638.62,41621.57,41638.62,0.0,41372.17602739727,41622.99,2024-01-20 07:35:00,2.0,41638.62,41621.57,-0.000409475626233613,,,,,,,,,,,,
2024-01-20 07:34:00,41638.61,41638.62,41638.61,41638.61,0.0,41384.170684931516,41621.57,2024-01-20 07:35:00,1.0,41638.61,41621.57,-0.00040923556285865637,,,,,,,,,,,,
2024-01-20 07:35:00,41633.35,41633.35,41619.62,41619.63,0.0,41385.518219178084,41621.57,2024-01-20 07:35:00,0.0,41619.63,41621.57,4.66126200546757e-05,,,,,,,,,,,,
2024-01-20 07:36:00,41622.54,41622.54,41610.58,41612.78,0.0,41367.54643835616,41619.62,2024-01-20 07:36:00,0.0,41612.78,41619.62,0.000164372579769978,,,,,,,,,,,,
2024-01-20 07:37:00,41612.78,41625.28,41612.77,41625.27,0.0,41365.39232876713,41610.58,2024-01-20 07:46:00,9.0,41625.27,41610.58,-0.00035291062376274773,,,,,,,,,,,,
2024-01-20 07:38:00,41625.28,41627.14,41610.92,41610.92,0.0,41380.6604109589,41610.58,2024-01-20 07:46:00,8.0,41610.92,41610.58,-8.170932053297442e-06,,,,,,,,,,,,
2024-01-20 07:39:00,41629.61,41629.61,41618.35,41618.36,0.0,41367.52684931507,41610.58,2024-01-20 07:46:00,7.0,41618.36,41610.58,-0.00018693672696379338,,,,,,,,,,,,
2024-01-20 07:40:00,41618.35,41618.35,41612.76,41615.93,0.0,41374.253150684934,41610.58,2024-01-20 07:46:00,6.0,41615.93,41610.58,-0.0001285565407285194,,,,,,,,,,,,
2024-01-20 07:41:00,41615.93,41615.94,41615.93,41615.94,0.0,41373.87383561644,41610.58,2024-01-20 07:46:00,5.0,41615.94,41610.58,-0.0001287968023790942,,,,,,,,,,,,
2024-01-20 07:42:00,41615.94,41615.94,41615.94,41615.94,0.0,41379.22630136987,41610.58,2024-01-20 07:46:00,4.0,41615.94,41610.58,-0.0001287968023790942,,,,,,,,,,,,
2024-01-20 07:43:00,41639.32,41649.11,41635.05,41635.05,1.0,41381.504383561645,41610.58,2024-01-20 07:46:00,3.0,41635.05,41610.58,-0.0005877259664633927,41634.020000000004,41620.74,-0.00031896991931135155,2.7712045426857203e-05,97.88642111000027,41634.70756036742,1.0,0.8111380004676518,5/1,4.856508430490911,0.0004506217745006107,0.0
2024-01-20 07:44:00,41637.01,41637.01,41634.01,41634.01,0.0,41396.07191780822,41610.58,2024-01-20 07:46:00,2.0,41634.01,41610.58,-0.0005627610696159469,,,,,,,,,,,,
2024-01-20 07:45:00,41634.02,41634.02,41634.01,41634.01,0.0,41394.62095890412,41610.58,2024-01-20 07:46:00,1.0,41634.01,41610.58,-0.0005627610696159469,,,,,,,,,,,,
2024-01-20 07:46:00,41633.84,41633.84,41607.01,41609.34,0.0,41398.14150684932,41610.58,2024-01-20 07:46:00,0.0,41609.34,41610.58,2.98010014099237e-05,,,,,,,,,,,,
2024-01-20 07:47:00,41617.34,41631.52,41617.34,41631.52,0.0,41374.16739726027,41607.01,2024-01-20 08:02:00,15.0,41631.52,41609.34,-0.0005327694016457052,,,,,,,,,,,,
2024-01-20 07:48:00,41631.51,41631.51,41608.39,41616.15,0.0,41394.60493150685,41607.01,2024-01-20 08:02:00,14.0,41616.15,41609.34,-0.0001636383951904019,,,,,,,,,,,,
2024-01-20 07:49:00,41609.34,41629.63,41609.34,41629.63,0.0,41381.04863013699,41607.01,2024-01-20 08:02:00,13.0,41629.63,41609.34,-0.00048739323409796587,,,,,,,,,,,,
2024-01-20 07:50:00,41633.43,41644.05,41633.43,41636.81,1.0,41396.36287671233,41607.01,2024-01-20 08:02:00,12.0,41636.81,41609.34,-0.0006597527524323521,,,,,,,0.0,0.6307181294655877,4/2,1.9444451227449804,0.00011948573601320425,0.0005627610696159469
2024-01-20 07:51:00,41636.8,41636.8,41624.93,41624.93,0.0,41403.43054794521,41607.01,2024-01-20 08:02:00,11.0,41624.93,41609.34,-0.0003745351643835715,,,,,,,,,,,,
2024-01-20 07:52:00,41624.93,41627.99,41616.92,41618.11,0.0,41392.738219178085,41607.01,2024-01-20 08:02:00,10.0,41618.11,41609.34,-0.0002107255711516487,,,,,,,,,,,,
2024-01-20 07:53:00,41618.11,41629.45,41618.11,41629.45,0.0,41384.403150684935,41607.01,2024-01-20 08:02:00,9.0,41629.45,41609.34,-0.0004830714794454849,,,,,,,,,,,,
2024-01-20 07:54:00,41629.46,41632.15,41620.53,41620.74,0.0,41394.42397260274,41607.01,2024-01-20 08:02:00,8.0,41620.74,41609.34,-0.00027390190563647554,,,,,,,,,,,,
2024-01-20 07:55:00,41638.99,41643.89,41638.99,41643.88,0.0,41384.12219178082,41607.01,2024-01-20 08:02:00,7.0,41643.88,41609.34,-0.0008294135897040089,,,,,,,,,,,,
2024-01-20 07:56:00,41643.89,41643.89,41638.99,41640.89,0.0,41405.40739726027,41607.01,2024-01-20 08:02:00,6.0,41640.89,41609.34,-0.0007576687241795943,,,,,,,,,,,,
2024-01-20 07:57:00,41645.72,41647.39,41640.21,41640.21,1.0,41406.505068493156,41607.01,2024-01-20 08:02:00,5.0,41640.21,41609.34,-0.0007413507280583653,41647.22,41609.44,-0.0009071433819591856,0.0009703920130213322,58.6264211100003,41646.86267503148,0.7853454792853488,0.46101157278318317,3/3,0.9737573534963372,0.0004800013417354487,8.812819554748774e-05
2024-01-20 07:58:00,41640.21,41647.22,41631.45,41647.22,0.0,41406.1798630137,41607.01,2024-01-20 08:02:00,4.0,41647.22,41609.34,-0.0009095445026103821,,,,,,,,,,,,
2024-01-20 07:59:00,41647.21,41655.52,41647.21,41655.51,1.0,41412.799452054795,41607.01,2024-01-20 08:02:00,3.0,41655.51,41609.34,-0.001108376778966469,41668.68,41609.44,-0.0014216913038761492,3.1334031822983534e-05,97.62901327000031,41658.92511545941,1.0,0.8100972074172546,5/1,4.856508430490911,0.00030351842476945265,0.0
2024-01-20 08:00:00,41655.52,41668.68,41655.52,41661.78,1.0,41423.048356164385,41608.39,2024-01-20 08:02:00,2.0,41661.78,41609.34,-0.0012587076212299264,,,,,,,1.0,0.8371914985546168,5/1,4.856508430490911,0.00045473760242869426,0.0
2024-01-20 08:01:00,41668.67,41668.68,41668.67,41668.68,0.0,41431.39643835616,41608.39,2024-01-20 08:02:00,1.0,41668.68,41609.34,-0.0014240911879138674,,,,,,,,,,,,
2024-01-20 08:02:00,41667.65,41667.65,41606.92,41606.92,0.0,41437.35260273973,41609.34,2024-01-20 08:02:00,0.0,41606.92,41609.34,5.816340166497902e-05,,,,,,,,,,,,
2024-01-20 08:03:00,41615.07,41616.2,41603.21,41603.21,0.0,41367.13369863014,41606.92,2024-01-20 08:03:00,0.0,41603.21,41606.92,8.917581119338713e-05,,,,,,,,,,,,
2024-01-20 08:04:00,41603.21,41624.26,41600.01,41624.26,0.0,41361.64424657534,41603.21,2024-01-20 08:06:00,2.0,41624.26,41600.01,-0.0005825929397903495,,,,,,,,,,,,
2024-01-20 08:05:00,41616.68,41629.9,41604.54,41614.81,0.0,41391.30794520548,41600.01,2024-01-20 08:06:00,1.0,41614.81,41600.01,-0.00035564261857723434,,,,,,,,,,,,
2024-01-20 08:06:00,41614.84,41614.84,41592.24,41592.25,0.0,41387.06890410959,41600.01,2024-01-20 08:06:00,0.0,41592.25,41600.01,0.0001865732197705583,,,,,,,,,,,,
2024-01-20 08:07:00,41592.25,41596.39,41550.92,41558.96,0.0,41365.82945205479,41592.24,2024-01-20 08:07:00,0.0,41558.96,41592.24,0.0008007900101445475,,,,,,,,,,,,
2024-01-20 08:08:00,41562.96,41581.87,41561.14,41578.3,0.0,41330.47506849315,41550.92,2024-01-20 08:20:00,12.0,41578.3,41550.92,-0.000658516581967139,,,,,,,,,,,,
2024-01-20 08:09:00,41576.0,41587.63,41575.82,41587.63,0.0,41348.32602739726,41550.92,2024-01-20 08:20:00,11.0,41587.63,41550.92,-0.0008827144032973466,,,,,,,,,,,,
2024-01-20 08:10:00,41577.02,41582.5,41577.02,41579.21,0.0,41360.42315068493,41550.92,2024-01-20 08:20:00,10.0,41579.21,41550.92,-0.000680388107421992,,,,,,,,,,,,
2024-01-20 08:11:00,41579.21,41607.72,41577.8,41607.72,0.0,41353.97438356165,41550.92,2024-01-20 08:20:00,9.0,41607.72,41550.92,-0.0013651312785224468,,,,,,,,,,,,
2024-01-20 08:12:00,41607.72,41611.55,41593.09,41594.85,1.0,41385.55835616439,41550.92,2024-01-20 08:20:00,8.0,41594.85,41550.92,-0.0010561403635306332,41595.91,41544.16,-0.0012441127024267473,3.2628519910874484e-05,97.54675711000033,41599.3048088265,0.45791653129466897,0.6244853960821648,4/2,1.9444451227449804,0.0003431176117434796,0.0003093175977919582
2024-01-20 08:13:00,41594.11,41598.0,41593.37,41595.91,0.0,41374.259589041096,41550.92,2024-01-20 08:20:00,7.0,41595.91,41550.92,-0.001081596724293421,,,,,,,,,,,,
2024-01-20 08:14:00,41595.91,41604.46,41595.91,41596.56,0.0,41379.99904109589,41550.92,2024-01-20 08:20:00,6.0,41596.56,41550.92,-0.0010972061151210966,,,,,,,,,,,,
2024-01-20 08:15:00,41600.14,41600.14,41596.6,41596.6,0.0,41385.7695890411,41550.92,2024-01-20 08:20:00,5.0,41596.6,41550.92,-0.001098166677084178,,,,,,,,,,,,
2024-01-20 08:16:00,41593.5,41593.5,41573.72,41575.01,0.0,41389.397260273974,41550.92,2024-01-20 08:20:00,4.0,41575.01,41550.92,-0.0005794346170934217,,,,,,,,,,,,
2024-01-20 08:17:00,41575.01,41575.01,41570.82,41570.84,0.0,41368.27027397261,41550.92,2024-01-20 08:20:00,3.0,41570.84,41550.92,-0.0004791820420274595,,,,,,,,,,,,
2024-01-20 08:18:00,41570.84,41595.39,41570.84,41592.67,0.0,41367.96328767123,41550.92,2024-01-20 08:20:00,2.0,41592.67,41550.92,-0.0010037826376618764,,,,,,,,,,,,
2024-01-20 08:19:00,41592.66,41592.66,41568.92,41568.93,0.0,41392.94534246575,41550.92,2024-01-20 08:20:00,1.0,41568.93,41550.92,-0.00043325628059232013,,,,,,,,,,,,
2024-01-20 08:20:00,41568.93,41570.95,41517.51,41534.52,0.0,41372.36698630137,41550.92,2024-01-20 08:20:00,0.0,41534.52,41550.92,0.00039485228190905275,,,,,,,,,,,,
2024-01-20 08:21:00,41537.94,41555.62,41527.08,41541.72,0.0,41333.31726027397,41517.51,2024-01-20 08:35:00,14.0,41541.72,41517.48,-0.0005835097824548052,,,,,,,,,,,,
2024-01-20 08:22:00,41544.16,41561.82,41544.16,41551.04,0.0,41343.14054794521,41517.51,2024-01-20 08:35:00,13.0,41551.04,41517.48,-0.0008076813480479839,,,,,,,,,,,,
2024-01-20 08:23:00,41551.04,41552.42,41543.11,41552.42,0.0,41352.948219178084,41517.51,2024-01-20 08:35:00,12.0,41552.42,41517.48,-0.000840865586167916,,,,,,,,,,,,
2024-01-20 08:24:00,41552.42,41561.63,41549.34,41558.87,0.0,41357.026849315065,41517.51,2024-01-20 08:35:00,11.0,41558.87,41517.48,-0.000995936607516068,,,,,,,,,,,,
2024-01-20 08:25:00,41559.86,41593.03,41559.86,41593.03,1.0,41365.14260273973,41517.51,2024-01-20 08:35:00,10.0,41593.03,41517.48,-0.0018164101052506876,41613.17,41495.43,-0.002829392713893153,0.0012341712045945935,47.54675711000034,41612.803437674935,1.0,0.8049330508564508,5/1,4.856508430490911,0.0009886919690691154,0.0
2024-01-20 08:26:00,41593.03,41608.39,41593.03,41608.39,1.0,41397.006712328766,41517.51,2024-01-20 08:35:00,9.0,41608.39,41517.48,-0.0021848958827773712,41602.48,41495.43,-0.002573163907536369,3.6891542420607396e-05,97.10606331000035,41607.84031589302,1.0,0.8351918465992605,5/1,4.856508430490911,0.00137113046521001,0.0
2024-01-20 08:27:00,41613.17,41619.71,41602.48,41602.48,1.0,41412.903698630136,41517.51,2024-01-20 08:35:00,8.0,41602.48,41517.48,-0.00204314742774947,,,,,,,0.9493160882551611,0.7085020963157302,4/2,1.9444451227449804,0.001153003802816739,0.00014203866095263695
2024-01-20 08:28:00,41602.48,41612.45,41602.48,41612.45,0.0,41406.775890410965,41517.51,2024-01-20 08:35:00,7.0,41612.45,41517.48,-0.0022822496632617373,,,,,,,,,,,,
