Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,xOrder,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2023-12-28 19:00:00,43093.53,43132.97,43007.0,43059.44,0.0,42852.4905,42852.4905,2023-12-28 20:00:00,1.0,43059.44,42820.89,-0.005540016312334806,,,,,,,,,,,,,
2023-12-28 20:00:00,43059.43,43126.8,42744.16,42783.71,0.0,42820.89,42820.89,2023-12-28 20:00:00,0.0,42783.71,42820.89,0.0008690223451870427,,,,,,,,,,,,,
2023-12-28 21:00:00,42789.46,42936.1,42586.92,42791.49,0.0,42539.98225,42539.98225,2023-12-29 15:00:00,18.0,42791.49,42268.878,-0.012212989077968528,,,,,,,,,,,,,
2023-12-28 22:00:00,42791.49,42828.6,42447.99,42661.54,0.0,42544.609249999994,42544.609249999994,2023-12-29 15:00:00,17.0,42661.54,42268.878,-0.009204121557730982,,,,,,,,,,,,,
2023-12-28 23:00:00,42665.76,42703.13,42360.5,42445.13,0.0,42411.85075,42411.85075,2023-12-29 15:00:00,16.0,42445.13,42268.878,-0.004152466961462986,,,,,,,,,,,,,
2023-12-29 00:00:00,42445.13,42568.37,42254.17,42463.89,0.0,42190.100999999995,42190.100999999995,2023-12-29 15:00:00,15.0,42463.89,42268.878,-0.004592419582850282,,,,,,,,,,,,,
2023-12-29 01:00:00,42463.9,42640.58,42456.22,42538.6,0.0,42205.83525,42205.83525,2023-12-29 15:00:00,14.0,42538.6,42268.878,-0.006340641205869524,,,,,,,,,,,,,
2023-12-29 02:00:00,42538.61,42644.05,42389.83,42483.55,0.0,42280.4385,42280.4385,2023-12-29 15:00:00,13.0,42483.55,42268.878,-0.005053061714475504,,,,,,,,,,,,,
2023-12-29 03:00:00,42483.56,42723.9,42455.62,42608.99,0.0,42226.37625,42226.37625,2023-12-29 15:00:00,12.0,42608.99,42268.878,-0.007982165266062435,,,,,,,,,,,,,
2023-12-29 04:00:00,42608.99,42608.99,42369.89,42510.52,0.0,42350.7435,42350.7435,2023-12-29 15:00:00,11.0,42510.52,42268.878,-0.0056842870894074915,,,,,,,,,,,,,
2023-12-29 05:00:00,42506.02,42610.36,42342.88,42457.24,0.0,42249.74825,42249.74825,2023-12-29 15:00:00,10.0,42457.24,42268.878,-0.004436510710540742,,,,,,,,,,,,,
2023-12-29 06:00:00,42453.23,42625.09,42380.23,42625.09,0.0,42194.37625,42194.37625,2023-12-29 15:00:00,9.0,42625.09,42268.878,-0.008356862120408426,,,,,,,,,,,,,
2023-12-29 07:00:00,42625.09,42768.89,42528.37,42565.0,1.0,42359.48775,42359.48775,2023-12-29 15:00:00,8.0,42565.0,42268.878,-0.006956936450135176,,,,,,,,1.0,0.2915392456470321,20/50,0.40000000000000085,0.010254271557566816,0.016947319848206188
2023-12-29 08:00:00,42565.01,42694.23,42386.21,42412.81,0.0,42295.73,42295.73,2023-12-29 15:00:00,7.0,42412.81,42268.878,-0.0033935973589112045,,,,,,,,,,,,,
2023-12-29 09:00:00,42412.81,42547.53,42112.12,42334.12,0.0,42144.50825,42144.50825,2023-12-29 15:00:00,6.0,42334.12,42268.878,-0.0015411209681459592,,,,,,,,,,,,,
2023-12-29 10:00:00,42328.93,42619.77,42258.41,42580.01,0.0,42057.915250000005,42057.915250000005,2023-12-29 15:00:00,5.0,42580.01,42268.878,-0.007306996874824723,,,,,,,,,,,,,
2023-12-29 11:00:00,42580.0,42790.0,42457.09,42699.48,1.0,42307.521,42307.521,2023-12-29 15:00:00,4.0,42699.48,42268.878,-0.010084478780537975,,,,,,,,1.0,0.2756416759463525,19/51,0.3725490196078441,0.009998890626617707,0.016947319848206188
2023-12-29 12:00:00,42699.48,42770.81,42595.61,42660.08,0.0,42426.49575,42426.49575,2023-12-29 15:00:00,3.0,42660.08,42268.878,-0.009170212526558918,,,,,,,,,,,,,
2023-12-29 13:00:00,42660.08,42697.97,42514.9,42678.36,0.0,42389.100750000005,42389.100750000005,2023-12-29 15:00:00,2.0,42678.36,42268.878,-0.009594604853607414,,,,,,,,,,,,,
2023-12-29 14:00:00,42678.35,42693.05,42506.85,42534.81,0.0,42409.16075,42409.16075,2023-12-29 15:00:00,1.0,42534.81,42268.878,-0.0062521026895383525,,,,,,,,,,,,,
2023-12-29 15:00:00,42531.7,42566.82,42199.99,42267.86,0.0,42268.878,42268.878,2023-12-29 15:00:00,0.0,42267.86,42268.878,2.4084493513321092e-05,,,,,,,,,,,,,
2023-12-29 16:00:00,42267.86,42528.35,42264.65,42471.56,0.0,41999.7725,41999.7725,2023-12-29 23:00:00,7.0,42471.56,42762.15825,0.006842184511235416,,,,,,,,,,,,,
2023-12-29 17:00:00,42471.56,42685.7,42400.94,42645.61,0.0,42203.98875,42203.98875,2023-12-29 23:00:00,6.0,42645.61,42762.15825,0.0027329483620939232,,,,,,,,,,,,,
2023-12-29 18:00:00,42645.61,42791.29,42609.2,42682.55,1.0,42377.5265,42377.5265,2023-12-29 23:00:00,5.0,42682.55,42762.15825,0.0018651240378093625,,,,,,,,1.0,0.3203883494927895,22/48,0.45833333333333415,0.009318406269767812,0.016947319848206188
2023-12-29 19:00:00,42682.56,42943.6,42672.3,42862.32,1.0,42417.1615,42417.1615,2023-12-29 23:00:00,4.0,42862.32,42762.15825,-0.0023368252115144594,,,,,,,,1.0,0.35755258123897976,22/48,0.45833333333333415,0.009318406269767812,0.016947319848206188
2023-12-29 20:00:00,42862.33,42936.22,42741.38,42820.08,0.0,42594.978,42594.978,2023-12-29 23:00:00,3.0,42820.08,42762.15825,-0.0013526772953250665,,,,,,,,,,,,,
2023-12-29 21:00:00,42820.08,42884.35,42703.02,42819.85,0.0,42558.861000000004,42558.861000000004,2023-12-29 23:00:00,2.0,42819.85,42762.15825,-0.0013473132203872806,,,,,,,,,,,,,
2023-12-29 22:00:00,42825.22,43116.0,42754.91,43022.04,1.0,42559.85275,42559.85275,2023-12-29 23:00:00,1.0,43022.04,42762.15825,-0.006040665435669723,,,,,,,,1.0,0.3173076922860302,22/48,0.4583333333333337,0.009318406269767812,0.016947319848206188
2023-12-29 23:00:00,43022.04,43041.29,42141.84,42278.19,0.0,42762.15825,42762.15825,2023-12-29 23:00:00,0.0,42278.19,42762.15825,0.011447232012534059,,,,,,,,,,,,,
2023-12-30 00:00:00,42278.2,42354.32,41889.5,41968.25,0.0,41999.397000000004,41999.397000000004,2023-12-30 00:00:00,0.0,41968.25,41999.397000000004,0.0007421562728968656,,,,,,,,,,,,,
2023-12-30 01:00:00,41972.44,42046.28,41663.24,41801.38,0.0,41687.585250000004,41687.585250000004,2023-12-30 16:00:00,15.0,41801.38,41662.05875,-0.0033329342237027326,,,,,,,,,,,,,
2023-12-30 02:00:00,41801.39,42114.05,41755.48,42067.91,0.0,41518.431249999994,41625.0,2023-12-30 16:00:00,14.0,42067.91,41662.05875,-0.009647525869481255,,,,,,,,,,,,,
2023-12-30 03:00:00,42067.92,42153.14,41951.47,42114.77,0.0,41779.948000000004,41779.948000000004,2023-12-30 16:00:00,13.0,42114.77,41662.05875,-0.010749465092650401,,,,,,,,,,,,,
2023-12-30 04:00:00,42114.77,42124.83,41935.87,42022.11,0.0,41824.38075,41824.38075,2023-12-30 16:00:00,12.0,42022.11,41662.05875,-0.00856813829672054,,,,,,,,,,,,,
2023-12-30 05:00:00,42030.08,42244.51,41866.58,41932.23,0.0,41734.731,41734.731,2023-12-30 16:00:00,11.0,41932.23,41662.05875,-0.006443045123047497,,,,,,,,,,,,,
2023-12-30 06:00:00,41943.39,41948.9,41265.7,41758.44,0.0,41641.04075,41641.04075,2023-12-30 16:00:00,10.0,41758.44,41662.05875,-0.0023080663453904915,,,,,,,,,,,,,
2023-12-30 07:00:00,41758.44,42094.75,41758.44,42066.51,0.0,41456.24525,41456.24525,2023-12-30 16:00:00,9.0,42066.51,41662.05875,-0.009614566314153583,,,,,,,,,,,,,
2023-12-30 08:00:00,42066.51,42212.09,42005.02,42100.01,0.0,41763.4325,41763.4325,2023-12-30 16:00:00,8.0,42100.01,41662.05875,-0.010402640046878964,,,,,,,,,,,,,
2023-12-30 09:00:00,42100.01,42209.15,42080.94,42164.45,0.0,41795.508,41795.508,2023-12-30 16:00:00,7.0,42164.45,41662.05875,-0.011915043359986943,,,,,,,,,,,,,
2023-12-30 10:00:00,42164.44,42187.01,41848.45,41911.19,0.0,41862.399,41862.399,2023-12-30 16:00:00,6.0,41911.19,41662.05875,-0.005944265719966535,,,,,,,,,,,,,
2023-12-30 11:00:00,41897.43,42012.3,41819.94,41967.68,0.0,41604.94125,41604.94125,2023-12-30 16:00:00,5.0,41967.68,41662.05875,-0.007282300332065117,,,,,,,,,,,,,
2023-12-30 12:00:00,41972.9,42061.93,41962.82,41991.29,0.0,41659.7715,41659.7715,2023-12-30 16:00:00,4.0,41991.29,41662.05875,-0.007840465248864836,,,,,,,,,,,,,
2023-12-30 13:00:00,41986.96,42140.87,41972.15,42103.24,0.0,41690.469750000004,41690.469750000004,2023-12-30 16:00:00,3.0,42103.24,41662.05875,-0.010478558182220654,,,,,,,,,,,,,
2023-12-30 14:00:00,42103.36,42162.09,42032.71,42050.56,0.0,41806.93125,41806.93125,2023-12-30 16:00:00,2.0,42050.56,41662.05875,-0.0092389078766133,,,,,,,,,,,,,
2023-12-30 15:00:00,42050.56,42134.12,41923.76,41948.78,0.0,41760.532,41760.532,2023-12-30 16:00:00,1.0,41948.78,41662.05875,-0.00683503191272794,,,,,,,,,,,,,
2023-12-30 16:00:00,41948.78,41989.53,41536.57,41580.7,0.0,41662.05875,41662.05875,2023-12-30 16:00:00,0.0,41580.7,41662.05875,0.0019566469539955555,,,,,,,,,,,,,
2023-12-30 17:00:00,41580.71,41722.85,41523.95,41682.33,0.0,41290.50975,41290.50975,2024-01-01 06:00:00,13.0,41682.33,42307.238249999995,0.014992162146405752,,,,,,,,,,,,,
2023-12-30 18:00:00,41689.68,41808.37,41668.73,41796.39,0.0,41391.77625,41391.77625,2024-01-01 06:00:00,12.0,41796.39,42307.238249999995,0.012222305562753055,,,,,,,,,,,,,
2023-12-30 19:00:00,41798.66,41961.56,41798.66,41890.24,0.0,41508.700749999996,41508.700749999996,2024-01-01 06:00:00,11.0,41890.24,42307.238249999995,0.009954544304353385,,,,,,,,,,,,,
2023-12-30 20:00:00,41890.34,42096.37,41873.49,41988.59,0.0,41605.1285,41605.1285,2024-01-01 06:00:00,10.0,41988.59,42307.238249999995,0.007588924753129334,,,,,,,,,,,,,
2023-12-30 21:00:00,41985.41,42042.12,41882.21,42027.02,0.0,41703.884,41703.884,2024-01-01 06:00:00,9.0,42027.02,42307.238249999995,0.006667573622874068,,,,,,,,,,,,,
2023-12-30 22:00:00,42027.02,42250.74,42027.02,42241.41,1.0,41745.003249999994,41745.003249999994,2024-01-01 06:00:00,8.0,42241.41,42307.238249999995,0.0015583819290121426,,,,,,,,1.0,0.20336605888983078,14/56,0.2500000000000012,0.002016831568422924,0.016947319848206188
2023-12-30 23:00:00,42241.4,42428.78,42177.27,42377.46,1.0,41959.92175,41959.92175,2024-01-01 06:00:00,7.0,42377.46,42307.238249999995,-0.0016570542453465675,,,,,,,,1.0,0.23549488052807227,14/56,0.2500000000000012,0.002016831568422924,0.016947319848206188
2023-12-31 00:00:00,42377.46,42600.0,42363.94,42401.43,1.0,42095.697,42095.697,2024-01-01 06:00:00,6.0,42401.43,42307.238249999995,-0.0022214286169123243,,,,,,,,1.0,0.28971962614764707,14/56,0.2500000000000012,0.002016831568422924,0.016947319848206188
2023-12-31 01:00:00,42401.43,42603.29,42220.0,42483.22,1.0,42121.466,42121.466,2024-01-01 06:00:00,5.0,42483.22,42307.238249999995,-0.004142382568929737,,,,,,,,1.0,0.3548387096545277,14/56,0.2500000000000012,0.002016831568422924,0.016947319848206188
2023-12-31 02:00:00,42483.22,42514.65,42322.77,42406.82,0.0,42204.559,42204.559,2024-01-01 06:00:00,4.0,42406.82,42307.238249999995,-0.0023482484656950353,,,,,,,,,,,,,
2023-12-31 03:00:00,42406.82,42457.86,42338.67,42360.18,0.0,42132.396,42132.396,2024-01-01 06:00:00,3.0,42360.18,42307.238249999995,-0.0012497999300287166,,,,,,,,,,,,,
2023-12-31 04:00:00,42360.18,42408.49,42199.19,42275.23,0.0,42091.099,42091.099,2024-01-01 06:00:00,2.0,42275.23,42307.238249999995,0.000757139582682198,,,,,,,,,,,,,
2023-12-31 05:00:00,42280.71,42332.81,42220.45,42305.61,0.0,42005.296500000004,42005.296500000004,2024-01-01 06:00:00,1.0,42305.61,42307.238249999995,3.8487803390552244e-05,,,,,,,,,,,,,
2023-12-31 06:00:00,42302.46,42309.04,42085.19,42140.25,0.0,42037.44425,42037.44425,2024-01-01 06:00:00,0.0,42140.25,42307.238249999995,0.003962678199583403,,,,,,,,,,,,,
2023-12-31 07:00:00,42136.26,42293.82,42107.4,42140.24,0.0,41871.143,41871.143,2024-01-01 06:00:00,23.0,42140.24,42307.238249999995,0.003962916442810993,,,,,,,,,,,,,
2023-12-31 08:00:00,42140.25,42428.72,42138.14,42373.13,0.0,41875.64325,41875.64325,2024-01-01 06:00:00,22.0,42373.13,42307.238249999995,-0.0015550361750478192,,,,,,,,,,,,,
2023-12-31 09:00:00,42367.66,42435.22,42160.83,42171.86,1.0,42107.861249999994,42107.861249999994,2024-01-01 06:00:00,21.0,42171.86,42307.238249999995,0.0032101560139863317,,,,,,,,1.0,0.27278985148965257,19/51,0.3725490196078441,0.002016831568422924,0.012212989077968528
2023-12-31 10:00:00,42171.49,42239.35,41966.24,42083.35,0.0,41906.8505,41906.8505,2024-01-01 06:00:00,20.0,42083.35,42307.238249999995,0.005320114724707059,,,,,,,,,,,,,
2023-12-31 11:00:00,42083.34,42181.59,42030.74,42169.76,0.0,41816.064999999995,41816.064999999995,2024-01-01 06:00:00,19.0,42169.76,42307.238249999995,0.0032601145939648024,,,,,,,,,,,,,
2023-12-31 12:00:00,42169.77,42326.72,42151.64,42225.7,0.0,41905.48625,41905.48625,2024-01-01 06:00:00,18.0,42225.7,42307.238249999995,0.0019310100247005302,,,,,,,,,,,,,
2023-12-31 13:00:00,42225.71,42311.32,42199.15,42199.15,0.0,41961.920249999996,41961.920249999996,2024-01-01 06:00:00,17.0,42199.15,42307.238249999995,0.002561384530257005,,,,,,,,,,,,,
2023-12-31 14:00:00,42199.15,42284.4,42195.14,42250.92,0.0,41937.09925,41937.09925,2024-01-01 06:00:00,16.0,42250.92,42307.238249999995,0.0013329473062360098,,,,,,,,,,,,,
2023-12-31 15:00:00,42250.92,42677.21,42250.9,42534.39,1.0,41995.665,41995.665,2024-01-01 06:00:00,15.0,42534.39,42307.238249999995,-0.005340425711994556,,,,,,,,1.0,0.3428571428346125,24/46,0.5217391304347831,0.0021366960541317724,0.012212989077968528
2023-12-31 16:00:00,42534.4,42567.26,42369.73,42478.3,0.0,42290.9635,42290.9635,2024-01-01 06:00:00,14.0,42478.3,42307.238249999995,-0.004027038511428382,,,,,,,,,,,,,
2023-12-31 17:00:00,42478.3,42887.28,42451.65,42735.81,1.0,42241.55575,42241.55575,2024-01-01 06:00:00,13.0,42735.81,42307.238249999995,-0.01002839890012619,,,,,,,,1.0,0.34132086496875136,24/46,0.5217391304347831,0.0021366960541317724,0.012212989077968528
2023-12-31 18:00:00,42735.81,42777.37,42609.21,42649.34,0.0,42497.751,42497.751,2024-01-01 06:00:00,12.0,42649.34,42307.238249999995,-0.008021267152082623,,,,,,,,,,,,,
2023-12-31 19:00:00,42649.34,42680.96,42507.45,42515.0,0.0,42416.041249999995,42416.041249999995,2024-01-01 06:00:00,11.0,42515.0,42307.238249999995,-0.00488678701634726,,,,,,,,,,,,,
2023-12-31 20:00:00,42515.0,42649.98,42354.2,42422.13,0.0,42282.405249999996,42282.405249999996,2024-01-01 06:00:00,10.0,42422.13,42307.238249999995,-0.0027082975324436154,,,,,,,,,,,,,
2023-12-31 21:00:00,42439.37,42543.78,42370.46,42461.72,0.0,42186.86474999999,42186.86474999999,2024-01-01 06:00:00,9.0,42461.72,42307.238249999995,-0.0036381416014237278,,,,,,,,,,,,,
2023-12-31 22:00:00,42454.1,42537.9,42405.12,42520.66,0.0,42231.57,42231.57,2024-01-01 06:00:00,8.0,42520.66,42307.238249999995,-0.005019248290125566,,,,,,,,,,,,,
2023-12-31 23:00:00,42523.17,42620.01,42365.11,42456.91,0.0,42304.270500000006,42304.270500000006,2024-01-01 06:00:00,7.0,42456.91,42307.238249999995,-0.003525262436668397,,,,,,,,,,,,,
2024-01-01 00:00:00,42456.92,42703.0,42435.96,42596.18,1.0,42242.55575,42242.55575,2024-01-01 06:00:00,6.0,42596.18,42307.238249999995,-0.006783278453607933,,,,,,,,1.0,0.32557688576435245,23/47,0.48936170212766017,0.0022865266612678327,0.011915043359986943
2024-01-01 01:00:00,42596.19,42658.88,42470.48,42600.68,0.0,42380.3265,42380.3265,2024-01-01 06:00:00,5.0,42600.68,42307.238249999995,-0.006888194038217388,,,,,,,,,,,,,
2024-01-01 02:00:00,42604.69,42707.62,42530.42,42645.4,1.0,42383.32175,42383.32175,2024-01-01 06:00:00,4.0,42645.4,42307.238249999995,-0.007929618434813768,,,,,,,,1.0,0.3240999903265163,23/47,0.48936170212766017,0.0022865266612678327,0.011915043359986943
2024-01-01 03:00:00,42645.4,42673.89,42583.01,42608.76,0.0,42432.07575,42432.07575,2024-01-01 06:00:00,3.0,42608.76,42307.238249999995,-0.007076520180357426,,,,,,,,,,,,,
2024-01-01 04:00:00,42613.36,42669.17,42507.51,42553.02,0.0,42397.97275,42397.97275,2024-01-01 06:00:00,2.0,42553.02,42307.238249999995,-0.005775894401854442,,,,,,,,,,,,,
2024-01-01 05:00:00,42553.02,42664.91,42515.76,42519.1,0.0,42340.668999999994,42340.668999999994,2024-01-01 06:00:00,1.0,42519.1,42307.238249999995,-0.004982743049594229,,,,,,,,,,,,,
2024-01-01 06:00:00,42519.11,42585.31,42076.49,42248.79,0.0,42307.238249999995,42307.238249999995,2024-01-01 06:00:00,0.0,42248.79,42307.238249999995,0.0013834301526740589,,,,,,,,,,,,,
2024-01-01 07:00:00,42256.19,42337.04,42072.22,42280.23,0.0,42027.44225,42027.44225,2024-01-01 11:00:00,4.0,42280.23,42361.037749999996,0.0019112419681726056,,,,,,,,,,,,,
2024-01-01 08:00:00,42280.24,42546.76,42267.88,42470.51,0.0,42057.52075,42057.52075,2024-01-01 11:00:00,3.0,42470.51,42361.037749999996,-0.002577606202515681,,,,,,,,,,,,,
2024-01-01 09:00:00,42464.79,42758.8,42426.05,42619.75,1.0,42252.15275,42252.15275,2024-01-01 11:00:00,2.0,42619.75,42361.037749999996,-0.00607024325576766,,,,,,,,1.0,0.3509615384387599,25/45,0.555555555555556,0.0021217129934181663,0.011915043359986943
2024-01-01 10:00:00,42619.69,42641.25,42500.06,42582.78,0.0,42398.0465,42398.0465,2024-01-01 11:00:00,1.0,42582.78,42361.037749999996,-0.005207322067746656,,,,,,,,,,,,,
2024-01-01 11:00:00,42578.78,42588.0,42213.11,42331.76,0.0,42361.037749999996,42361.037749999996,2024-01-01 11:00:00,0.0,42331.76,42361.037749999996,0.0006916260982297029,,,,,,,,,,,,,
2024-01-01 12:00:00,42331.76,42392.37,42207.38,42388.84,0.0,42104.774750000004,42104.774750000004,2024-01-02 22:00:00,10.0,42388.84,45323.997749999995,0.0692436440817914,,,,,,,,,,,,,
2024-01-01 13:00:00,42392.37,42397.51,42183.87,42239.57,0.0,42162.801999999996,42162.801999999996,2024-01-02 22:00:00,9.0,42239.57,45323.997749999995,0.07302223365436711,,,,,,,,,,,,,
2024-01-01 14:00:00,42239.57,42425.45,42205.22,42398.9,0.0,42012.18875,42012.18875,2024-01-02 22:00:00,8.0,42398.9,45323.997749999995,0.06898994431459293,,,,,,,,,,,,,
2024-01-01 15:00:00,42398.9,42499.98,42398.9,42489.15,0.0,42171.606,42171.606,2024-01-02 22:00:00,7.0,42489.15,45323.997749999995,0.06671933305326161,,,,,,,,,,,,,
2024-01-01 16:00:00,42489.15,42549.8,42457.16,42549.32,0.0,42265.61675,42265.61675,2024-01-02 22:00:00,6.0,42549.32,45323.997749999995,0.06521086000904353,,,,,,,,,,,,,
2024-01-01 17:00:00,42549.32,42686.18,42533.35,42649.31,1.0,42329.37225,42329.37225,2024-01-02 22:00:00,5.0,42649.31,45323.997749999995,0.06271350579880419,,,,,,,,1.0,0.39516129029867975,28/42,0.6666666666666666,0.004202725554647473,0.011915043359986943
2024-01-01 18:00:00,42649.31,42741.43,42624.39,42686.15,1.0,42435.12375,42435.12375,2024-01-02 22:00:00,4.0,42686.15,45323.997749999995,0.06179633792225325,,,,,,,,1.0,0.4605263157646296,29/41,0.707317073170732,0.004202725554647473,0.011915043359986943
2024-01-01 19:00:00,42685.66,42747.17,42602.15,42686.29,1.0,42473.83475,42473.83475,2024-01-02 22:00:00,3.0,42686.29,45323.997749999995,0.06179285550465963,,,,,,,,1.0,0.5454545454297521,30/40,0.7500000000000001,0.004202725554647473,0.011915043359986943
2024-01-01 20:00:00,42686.29,42761.67,42614.25,42649.44,1.0,42473.329,42473.329,2024-01-02 22:00:00,2.0,42649.44,45323.997749999995,0.06271026653573863,,,,,,,,1.0,0.6560846560620923,31/39,0.7948717948717948,0.004202725554647473,0.011915043359986943
2024-01-01 21:00:00,42649.45,42751.77,42604.03,42720.51,0.0,42438.026000000005,42438.026000000005,2024-01-02 22:00:00,1.0,42720.51,45323.997749999995,0.06094233776703484,,,,,,,,,,,,,
2024-01-01 22:00:00,42714.98,42714.98,42586.2,42609.58,0.0,42508.211500000005,42508.211500000005,2024-01-02 22:00:00,0.0,42609.58,45323.997749999995,0.06370440051274828,,,,,,,,,,,,,
2024-01-01 23:00:00,42614.01,42843.84,42587.36,42780.3,1.0,42399.520000000004,42399.520000000004,2024-01-02 22:00:00,23.0,42780.3,45323.997749999995,0.05945955848836948,,,,,,,,1.0,0.4587922521589905,32/38,0.8421052631578946,0.0041296687519938435,0.011915043359986943
2024-01-02 00:00:00,42780.3,42851.3,42665.8,42727.17,1.0,42568.4885,42568.4885,2024-01-02 22:00:00,22.0,42727.17,45323.997749999995,0.06077696580419434,,,,,,,,1.0,0.5288693742890239,33/37,0.8918918918918914,0.0041296687519938435,0.011915043359986943
2024-01-02 01:00:00,42727.22,42839.46,42700.07,42813.25,0.0,42517.985499999995,42517.985499999995,2024-01-02 22:00:00,21.0,42813.25,45323.997749999995,0.05864417557648616,,,,,,,,,,,,,
2024-01-02 02:00:00,42813.26,43215.5,42813.26,43100.37,1.0,42607.4405,42607.4405,2024-01-02 22:00:00,20.0,43100.37,45323.997749999995,0.05159184828343677,,,,,,,,1.0,0.5049504950245072,35/35,0.9999999999999991,0.0041296687519938435,0.011915043359986943
2024-01-02 03:00:00,43100.37,43540.0,43086.58,43514.6,1.0,42891.332,42891.332,2024-01-02 22:00:00,19.0,43514.6,45323.997749999995,0.041581394520459725,,,,,,,,1.0,0.5746333045484644,36/34,1.0588235294117636,0.0041296687519938435,0.011915043359986943
2024-01-02 04:00:00,43515.17,43827.68,43515.17,43695.6,1.0,43297.997749999995,43297.997749999995,2024-01-02 22:00:00,18.0,43695.6,45323.997749999995,0.03726685867684609,,,,,,,,1.0,0.6558915536792026,37/33,1.1212121212121202,0.004275782357301103,0.011915043359986943
2024-01-02 05:00:00,43695.6,43796.37,43481.61,43623.68,0.0,43475.54775,43475.54775,2024-01-02 22:00:00,17.0,43623.68,45323.997749999995,0.03897694440267285,,,,,,,,,,,,,
2024-01-02 06:00:00,43626.22,43665.22,43380.01,43533.23,0.0,43398.563,43398.563,2024-01-02 22:00:00,16.0,43533.23,45323.997749999995,0.04113565085797655,,,,,,,,,,,,,
2024-01-02 07:00:00,43533.24,44200.0,43533.24,44191.85,1.0,43303.214250000005,43303.214250000005,2024-01-02 22:00:00,15.0,44191.85,45323.997749999995,0.025618926340490233,,,,,,,,1.0,0.5810055865678347,40/30,1.3333333333333324,0.004641066370569254,0.010478558182220654
2024-01-02 08:00:00,44191.86,45219.99,44154.41,45063.86,1.0,43955.82275,43955.82275,2024-01-02 22:00:00,14.0,45063.86,45323.997749999995,0.005772646861587072,,,,,,,,1.0,0.649437265504536,41/29,1.4137931034482747,0.004714123173222885,0.010478558182220654
2024-01-02 09:00:00,45063.86,45387.95,44693.88,44866.54,1.0,44806.1315,44806.1315,2024-01-02 22:00:00,13.0,44866.54,45323.997749999995,0.010195966749385832,,,,,,,,1.0,0.7241379310145064,42/28,1.499999999999999,0.004933293581183775,0.010478558182220654
2024-01-02 10:00:00,44878.02,45380.0,44870.32,45379.98,0.0,44602.3505,44602.3505,2024-01-02 22:00:00,12.0,45379.98,45323.997749999995,-0.0012336332012488072,,,,,,,,,,,,,
2024-01-02 11:00:00,45379.99,45526.24,45132.1,45411.26,1.0,45107.158,45107.158,2024-01-02 22:00:00,11.0,45411.26,45323.997749999995,-0.0019215994006774872,,,,,,,,1.0,0.6108247422442693,42/28,1.499999999999999,0.004933293581183775,0.01002839890012619
