Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-09 11:16:00,46897.98,46918.95,46896.98,46896.98,0.0,46834.104999999996,46834.104999999996,2024-01-09 12:01:00,45.0,46896.98,46872.062000000005,-0.0005313348535448403,,,,,,,,,,,,
2024-01-09 11:17:00,46902.54,46914.54,46894.48,46899.02,0.0,46840.8825,46840.8825,2024-01-09 12:01:00,44.0,46899.02,46872.062000000005,-0.0005748094523082559,,,,,,,,,,,,
2024-01-09 11:18:00,46901.57,46922.4,46894.0,46910.66,0.0,46844.78799999999,46844.78799999999,2024-01-09 12:01:00,43.0,46910.66,46872.062000000005,-0.000822798059119112,,,,,,,,,,,,
2024-01-09 11:19:00,46912.1,46925.28,46912.1,46923.15,0.0,46855.80850000001,46855.80850000001,2024-01-09 12:01:00,42.0,46923.15,46872.062000000005,-0.0010887589601293879,,,,,,,,,,,,
2024-01-09 11:20:00,46912.56,46912.56,46891.92,46891.92,0.0,46867.828,46867.828,2024-01-09 12:01:00,41.0,46891.92,46872.062000000005,-0.0004234844723780551,,,,,,,,,,,,
2024-01-09 11:21:00,46891.92,46891.92,46848.93,46848.93,0.0,46836.348999999995,46836.348999999995,2024-01-09 12:01:00,40.0,46848.93,46872.062000000005,0.0004937572747125696,,,,,,,,,,,,
2024-01-09 11:22:00,46839.46,46839.46,46805.2,46822.71,0.0,46792.7955,46792.7955,2024-01-09 12:01:00,39.0,46822.71,46872.062000000005,0.001054018445322935,,,,,,,,,,,,
2024-01-09 11:23:00,46829.19,46878.78,46829.19,46878.78,0.0,46765.558,46765.558,2024-01-09 12:01:00,38.0,46878.78,46872.062000000005,-0.00014330577715537807,,,,,,,,,,,,
2024-01-09 11:24:00,46863.93,46881.55,46852.36,46869.76,0.0,46819.5925,46819.5925,2024-01-09 12:01:00,37.0,46869.76,46872.062000000005,4.911482371583453e-05,,,,,,,,,,,,
2024-01-09 11:25:00,46869.76,46893.3,46860.75,46888.34,0.0,46811.4155,46811.4155,2024-01-09 12:01:00,36.0,46888.34,46872.062000000005,-0.0003471652014123139,,,,,,,,,,,,
2024-01-09 11:26:00,46888.35,46939.53,46888.35,46932.69,0.0,46829.702999999994,46829.702999999994,2024-01-09 12:01:00,35.0,46932.69,46872.062000000005,-0.0012918074800314372,,,,,,,,,,,,
2024-01-09 11:27:00,46932.68,46961.48,46930.62,46961.48,1.0,46873.169,46873.169,2024-01-09 12:01:00,34.0,46961.48,46872.062000000005,-0.0019040711664112253,,,,,,,0.0,0.999999999578701,12/19,0.5499999381056617,0.000755193020216314,0.0019040711664112253
2024-01-09 11:28:00,46961.49,46969.72,46943.02,46959.26,1.0,46901.453,46901.453,2024-01-09 12:01:00,33.0,46959.26,46872.062000000005,-0.001856886160471749,,,,,,,0.0,0.999999998905272,11/20,0.47619042260230465,0.0007237306477692071,0.0019040711664112253
2024-01-09 11:29:00,46959.26,46959.26,46930.62,46930.62,0.0,46898.565,46898.565,2024-01-09 12:01:00,32.0,46930.62,46872.062000000005,-0.0012477567950305302,,,,,,,,,,,,
2024-01-09 11:30:00,46947.81,46947.81,46900.04,46918.23,0.0,46870.474,46870.474,2024-01-09 12:01:00,31.0,46918.23,46872.062000000005,-0.0009840098400983877,,,,,,,,,,,,
2024-01-09 11:31:00,46909.73,46909.73,46891.16,46891.17,0.0,46857.5595,46857.5595,2024-01-09 12:01:00,30.0,46891.17,46872.062000000005,-0.00040749676324969286,,,,,,,,,,,,
2024-01-09 11:32:00,46891.53,46891.53,46885.69,46888.09,0.0,46830.077,46830.077,2024-01-09 12:01:00,29.0,46888.09,46872.062000000005,-0.00034183520804520473,,,,,,,,,,,,
2024-01-09 11:33:00,46875.96,46884.67,46875.96,46884.67,0.0,46830.436499999996,46830.436499999996,2024-01-09 12:01:00,28.0,46884.67,46872.062000000005,-0.0002689151912553811,,,,,,,,,,,,
2024-01-09 11:34:00,46878.3,46884.67,46878.3,46884.67,0.0,46828.541,46828.541,2024-01-09 12:01:00,27.0,46884.67,46872.062000000005,-0.0002689151912553811,,,,,,,,,,,,
2024-01-09 11:35:00,46873.44,46873.44,46851.61,46864.08,0.0,46829.9745,46829.9745,2024-01-09 12:01:00,26.0,46864.08,46872.062000000005,0.0001703223449602831,,,,,,,,,,,,
2024-01-09 11:36:00,46879.12,46925.82,46879.12,46903.92,0.0,46810.630000000005,46810.630000000005,2024-01-09 12:01:00,25.0,46903.92,46872.062000000005,-0.0006792182828213589,,,,,,,,,,,,
2024-01-09 11:37:00,46914.62,46918.63,46883.0,46884.64,0.0,46850.638,46850.638,2024-01-09 12:01:00,24.0,46884.64,46872.062000000005,-0.00026827549491681424,,,,,,,,,,,,
2024-01-09 11:38:00,46884.64,46884.64,46841.81,46859.0,0.0,46832.3165,46832.3165,2024-01-09 12:01:00,23.0,46859.0,46872.062000000005,0.0002787511470583315,,,,,,,,,,,,
2024-01-09 11:39:00,46859.01,46884.64,46859.01,46884.64,0.0,46809.3355,46809.3355,2024-01-09 12:01:00,22.0,46884.64,46872.062000000005,-0.00026827549491681424,,,,,,,,,,,,
2024-01-09 11:40:00,46855.95,46871.36,46848.57,46848.57,0.0,46836.014,46836.014,2024-01-09 12:01:00,21.0,46848.57,46872.062000000005,0.0005014454016420977,,,,,,,,,,,,
2024-01-09 11:41:00,46848.57,46862.03,46830.97,46846.74,0.0,46799.5135,46805.2,2024-01-09 12:01:00,20.0,46846.74,46872.062000000005,0.0005405285405133409,,,,,,,,,,,,
2024-01-09 11:42:00,46853.06,46862.31,46845.82,46860.65,0.0,46797.5005,46805.2,2024-01-09 12:01:00,19.0,46860.65,46872.062000000005,0.00024353055281989278,,,,,,,,,,,,
2024-01-09 11:43:00,46845.26,46847.32,46845.26,46845.26,0.0,46811.261,46811.261,2024-01-09 12:01:00,18.0,46845.26,46872.062000000005,0.0005721389954929101,,,,,,,,,,,,
2024-01-09 11:44:00,46845.26,46845.26,46816.88,46816.88,0.0,46797.234500000006,46805.2,2024-01-09 12:01:00,17.0,46816.88,46872.062000000005,0.0011786774342930073,,,,,,,,,,,,
2024-01-09 11:45:00,46816.87,46860.16,46816.87,46843.51,0.0,46769.221999999994,46805.2,2024-01-09 12:01:00,16.0,46843.51,46872.062000000005,0.000609518799936204,,,,,,,,,,,,
2024-01-09 11:46:00,46846.93,46867.51,46846.93,46864.08,0.0,46796.907,46805.2,2024-01-09 12:01:00,15.0,46864.08,46872.062000000005,0.0001703223449602831,,,,,,,,,,,,
2024-01-09 11:47:00,46864.09,46899.52,46864.08,46890.08,0.0,46817.6305,46817.6305,2024-01-09 12:01:00,14.0,46890.08,46872.062000000005,-0.0003842603808736911,,,,,,,,,,,,
2024-01-09 11:48:00,46890.08,46890.08,46864.09,46864.09,0.0,46842.8615,46842.8615,2024-01-09 12:01:00,13.0,46864.09,46872.062000000005,0.0001701089256189725,,,,,,,,,,,,
2024-01-09 11:49:00,46864.11,46872.47,46850.01,46866.66,0.0,46816.992,46816.992,2024-01-09 12:01:00,12.0,46866.66,46872.062000000005,0.00011526317429066957,,,,,,,,,,,,
2024-01-09 11:50:00,46866.66,46957.02,46854.52,46957.02,0.0,46819.170000000006,46819.170000000006,2024-01-09 12:01:00,11.0,46957.02,46872.062000000005,-0.0018092715423592143,,,,,,,,,,,,
2024-01-09 11:51:00,46957.51,46957.51,46938.48,46942.53,0.0,46905.966499999995,46905.966499999995,2024-01-09 12:01:00,10.0,46942.53,46872.062000000005,-0.001501154709812047,,,,,,,,,,,,
2024-01-09 11:52:00,46940.04,46951.04,46913.62,46918.58,0.0,46892.6745,46892.6745,2024-01-09 12:01:00,9.0,46918.58,46872.062000000005,-0.0009914622309540322,,,,,,,,,,,,
2024-01-09 11:53:00,46918.58,46932.96,46910.02,46931.05,0.0,46869.04,46869.04,2024-01-09 12:01:00,8.0,46931.05,46872.062000000005,-0.0012569077401847206,,,,,,,,,,,,
2024-01-09 11:54:00,46924.7,46925.75,46895.01,46903.74,0.0,46883.16650000001,46883.16650000001,2024-01-09 12:01:00,7.0,46903.74,46872.062000000005,-0.0006753832423596062,,,,,,,,,,,,
2024-01-09 11:55:00,46900.97,46924.7,46900.97,46924.7,0.0,46855.513999999996,46855.513999999996,2024-01-09 12:01:00,6.0,46924.7,46872.062000000005,-0.0011217546409458823,,,,,,,,,,,,
2024-01-09 11:56:00,46913.61,46942.98,46913.61,46942.98,0.0,46876.915,46876.915,2024-01-09 12:01:00,5.0,46942.98,46872.062000000005,-0.001510726417453645,,,,,,,,,,,,
2024-01-09 11:57:00,46943.48,46946.47,46911.4,46911.4,0.0,46896.28600000001,46896.28600000001,2024-01-09 12:01:00,4.0,46911.4,46872.062000000005,-0.0008385594972649679,,,,,,,,,,,,
2024-01-09 11:58:00,46914.99,46946.17,46914.99,46946.17,0.0,46864.495500000005,46864.495500000005,2024-01-09 12:01:00,3.0,46946.17,46872.062000000005,-0.0015785739283948885,,,,,,,,,,,,
2024-01-09 11:59:00,46936.12,46943.72,46924.78,46924.78,0.0,46898.862,46898.862,2024-01-09 12:01:00,2.0,46924.78,46872.062000000005,-0.001123457584670473,,,,,,,,,,,,
2024-01-09 12:00:00,46916.29,46943.79,46910.17,46918.3,0.0,46877.8345,46877.8345,2024-01-09 12:01:00,1.0,46918.3,46872.062000000005,-0.0009855003271643792,,,,,,,,,,,,
2024-01-09 12:01:00,46906.25,46906.25,46870.99,46885.46,0.0,46872.062000000005,46872.062000000005,2024-01-09 12:01:00,0.0,46885.46,46872.062000000005,-0.0002857602335563092,,,,,,,,,,,,
2024-01-09 12:02:00,46885.47,46901.4,46885.47,46897.78,0.0,46838.21,46838.21,2024-01-09 12:06:00,4.0,46897.78,46858.3915,-0.0008398798407941444,,,,,,,,,,,,
2024-01-09 12:03:00,46890.04,46909.48,46889.76,46901.74,0.0,46850.025,46850.025,2024-01-09 12:06:00,3.0,46901.74,46858.3915,-0.0009242407637755079,,,,,,,,,,,,
2024-01-09 12:04:00,46901.75,46909.47,46891.07,46909.47,0.0,46853.6055,46853.6055,2024-01-09 12:06:00,2.0,46909.47,46858.3915,-0.0010888739523171598,,,,,,,,,,,,
2024-01-09 12:05:00,46911.89,46911.9,46897.99,46906.17,0.0,46860.734000000004,46860.734000000004,2024-01-09 12:06:00,1.0,46906.17,46858.3915,-0.0010185973401793946,,,,,,,,,,,,
2024-01-09 12:06:00,46897.97,46904.17,46816.98,46816.98,0.0,46858.3915,46858.3915,2024-01-09 12:06:00,0.0,46816.98,46858.3915,0.0008845401817887399,,,,,,,,,,,,
2024-01-09 12:07:00,46816.48,46827.47,46782.98,46791.39,0.0,46767.829000000005,46816.87,2024-01-09 12:07:00,0.0,46791.39,46816.87,0.0005445446266931775,,,,,,,,,,,,
2024-01-09 12:08:00,46801.96,46833.21,46774.91,46833.21,0.0,46741.796,46782.98,2024-01-09 12:08:00,0.0,46833.21,46782.98,-0.0010725295148463765,,,,,,,,,,,,
2024-01-09 12:09:00,46829.38,46829.38,46805.37,46824.98,0.0,46782.8425,46782.8425,2024-01-09 12:12:00,3.0,46824.98,46774.91,-0.0010693010440153694,,,,,,,,,,,,
2024-01-09 12:10:00,46824.97,46824.97,46805.37,46816.95,0.0,46774.5025,46774.91,2024-01-09 12:12:00,2.0,46816.95,46774.91,-0.0008979653736519433,,,,,,,,,,,,
2024-01-09 12:11:00,46813.3,46817.3,46780.44,46794.09,0.0,46767.2955,46774.91,2024-01-09 12:12:00,1.0,46794.09,46774.91,-0.00040988082041970575,,,,,,,,,,,,
2024-01-09 12:12:00,46794.09,46794.09,46743.84,46743.85,0.0,46744.1455,46774.91,2024-01-09 12:12:00,0.0,46743.85,46774.91,0.0006644724386204448,,,,,,,,,,,,
2024-01-09 12:13:00,46757.77,46767.67,46738.84,46761.25,0.0,46692.2175,46743.84,2024-01-09 12:13:00,0.0,46761.25,46743.84,-0.00037231682215521644,,,,,,,,,,,,
2024-01-09 12:14:00,46761.24,46786.67,46756.02,46786.67,0.0,46708.9455,46738.84,2024-01-09 12:16:00,2.0,46786.67,46738.84,-0.001022299727678866,,,,,,,,,,,,
2024-01-09 12:15:00,46782.65,46791.38,46742.53,46742.85,0.0,46734.252,46738.84,2024-01-09 12:16:00,1.0,46742.85,46738.84,-8.578852166696294e-05,,,,,,,,,,,,
2024-01-09 12:16:00,46738.85,46748.55,46723.82,46723.82,0.0,46690.153999999995,46738.84,2024-01-09 12:16:00,0.0,46723.82,46738.84,0.0003214634419872464,,,,,,,,,,,,
2024-01-09 12:17:00,46723.82,46740.57,46723.34,46731.54,0.0,46671.0875,46723.82,2024-01-09 12:17:00,0.0,46731.54,46723.82,-0.00016519892132815794,,,,,,,,,,,,
2024-01-09 12:18:00,46737.45,46746.6,46722.86,46725.98,0.0,46679.718,46723.34,2024-01-09 12:18:00,0.0,46725.98,46723.34,-5.64996175576038e-05,,,,,,,,,,,,
2024-01-09 12:19:00,46722.86,46722.86,46683.85,46683.85,0.0,46674.270500000006,46722.86,2024-01-09 12:19:00,0.0,46683.85,46722.86,0.0008356208838817825,,,,,,,,,,,,
2024-01-09 12:20:00,46692.8,46734.8,46683.85,46734.8,0.0,46631.157,46683.85,2024-01-09 13:05:00,45.0,46734.8,46761.8835,0.0005795146229361503,,,,,,,,,,,,
2024-01-09 12:21:00,46737.45,46741.75,46702.62,46722.97,0.0,46684.6845,46684.6845,2024-01-09 13:05:00,44.0,46722.97,46761.8835,0.0008328558736740987,,,,,,,,,,,,
2024-01-09 12:22:00,46722.96,46722.96,46705.83,46716.13,0.0,46671.849500000004,46683.85,2024-01-09 13:05:00,43.0,46716.13,46761.8835,0.00097939405511549,,,,,,,,,,,,
2024-01-09 12:23:00,46716.13,46736.79,46716.13,46736.79,0.0,46666.023499999996,46683.85,2024-01-09 13:05:00,42.0,46736.79,46761.8835,0.0005369110715562897,,,,,,,,,,,,
2024-01-09 12:24:00,46737.29,46761.29,46737.29,46761.27,0.0,46686.7975,46686.7975,2024-01-09 13:05:00,41.0,46761.27,46761.8835,1.3119831860919362e-05,,,,,,,,,,,,
2024-01-09 12:25:00,46761.28,46779.28,46747.98,46748.0,0.0,46711.854499999994,46711.854499999994,2024-01-09 13:05:00,40.0,46748.0,46761.8835,0.00029698596731408955,,,,,,,,,,,,
2024-01-09 12:26:00,46751.11,46757.91,46738.79,46738.79,0.0,46698.206,46698.206,2024-01-09 13:05:00,39.0,46738.79,46761.8835,0.0004940970872373551,,,,,,,,,,,,
2024-01-09 12:27:00,46738.8,46762.13,46738.8,46749.84,0.0,46689.5085,46689.5085,2024-01-09 13:05:00,38.0,46749.84,46761.8835,0.0002576158549421059,,,,,,,,,,,,
2024-01-09 12:28:00,46745.83,46745.83,46728.79,46739.2,0.0,46701.145,46701.145,2024-01-09 13:05:00,37.0,46739.2,46761.8835,0.00048532067301132464,,,,,,,,,,,,
2024-01-09 12:29:00,46739.19,46739.19,46730.2,46730.2,0.0,46691.191,46691.191,2024-01-09 13:05:00,36.0,46730.2,46761.8835,0.0006780090819213935,,,,,,,,,,,,
2024-01-09 12:30:00,46730.2,46734.09,46713.3,46734.09,0.0,46682.8105,46683.85,2024-01-09 13:05:00,35.0,46734.09,46761.8835,0.0005947157631613909,,,,,,,,,,,,
2024-01-09 12:31:00,46745.87,46796.79,46737.95,46796.79,0.0,46687.342,46687.342,2024-01-09 13:05:00,34.0,46796.79,46761.8835,-0.0007459165468399753,,,,,,,,,,,,
2024-01-09 12:32:00,46796.79,46856.98,46796.29,46830.35,0.0,46749.2725,46749.2725,2024-01-09 13:05:00,33.0,46830.35,46761.8835,-0.0014620112811455366,,,,,,,,,,,,
2024-01-09 12:33:00,46830.35,46834.35,46819.61,46831.36,0.0,46780.595,46780.595,2024-01-09 13:05:00,32.0,46831.36,46761.8835,-0.0014835464953397715,,,,,,,,,,,,
2024-01-09 12:34:00,46821.6,46832.13,46821.6,46821.61,0.0,46781.854,46781.854,2024-01-09 13:05:00,31.0,46821.61,46761.8835,-0.0012756182455067044,,,,,,,,,,,,
2024-01-09 12:35:00,46821.61,46821.61,46787.98,46788.49,0.0,46772.4975,46772.4975,2024-01-09 13:05:00,30.0,46788.49,46761.8835,-0.0005686548123265966,,,,,,,,,,,,
2024-01-09 12:36:00,46788.49,46795.31,46765.57,46775.76,0.0,46738.3915,46738.3915,2024-01-09 13:05:00,29.0,46775.76,46761.8835,-0.0002966600649566553,,,,,,,,,,,,
2024-01-09 12:37:00,46765.49,46780.23,46757.98,46771.49,0.0,46728.634000000005,46728.634000000005,2024-01-09 13:05:00,28.0,46771.49,46761.8835,-0.00020539221649762407,,,,,,,,,,,,
2024-01-09 12:38:00,46779.56,46779.56,46754.98,46754.99,0.0,46725.475999999995,46725.475999999995,2024-01-09 13:05:00,27.0,46754.99,46761.8835,0.00014743880813594679,,,,,,,,,,,,
2024-01-09 12:39:00,46761.24,46776.99,46761.24,46774.13,0.0,46710.662,46710.662,2024-01-09 13:05:00,26.0,46774.13,46761.8835,-0.0002618220798547011,,,,,,,,,,,,
2024-01-09 12:40:00,46781.47,46800.28,46767.26,46796.73,0.0,46730.094,46730.094,2024-01-09 13:05:00,25.0,46796.73,46761.8835,-0.0007446353623425939,,,,,,,,,,,,
2024-01-09 12:41:00,46796.73,46815.72,46796.73,46814.74,0.0,46752.0235,46752.0235,2024-01-09 13:05:00,24.0,46814.74,46761.8835,-0.001129056788524152,,,,,,,,,,,,
2024-01-09 12:42:00,46814.74,46815.72,46800.36,46800.36,0.0,46770.926999999996,46770.926999999996,2024-01-09 13:05:00,23.0,46800.36,46761.8835,-0.0008221411117349531,,,,,,,,,,,,
2024-01-09 12:43:00,46800.22,46805.6,46787.47,46804.07,0.0,46758.2915,46758.2915,2024-01-09 13:05:00,22.0,46804.07,46761.8835,-0.0009013425541837261,,,,,,,,,,,,
2024-01-09 12:44:00,46804.08,46804.08,46781.48,46781.49,0.0,46762.5365,46762.5365,2024-01-09 13:05:00,21.0,46781.49,46761.8835,-0.00041910807030720587,,,,,,,,,,,,
2024-01-09 12:45:00,46781.48,46802.13,46763.53,46802.13,0.0,46740.359,46740.359,2024-01-09 13:05:00,20.0,46802.13,46761.8835,-0.0008599288109322201,,,,,,,,,,,,
2024-01-09 12:46:00,46800.0,46835.38,46800.0,46835.37,0.0,46761.5115,46761.5115,2024-01-09 13:05:00,19.0,46835.37,46761.8835,-0.0015690385279329977,,,,,,,,,,,,
2024-01-09 12:47:00,46829.65,46838.22,46829.65,46838.2,0.0,46794.219000000005,46794.219000000005,2024-01-09 13:05:00,18.0,46838.2,46761.8835,-0.0016293644930845952,,,,,,,,,,,,
2024-01-09 12:48:00,46834.32,46837.28,46809.51,46817.93,0.0,46797.481999999996,46797.481999999996,2024-01-09 13:05:00,17.0,46817.93,46761.8835,-0.001197116147595545,,,,,,,,,,,,
2024-01-09 12:49:00,46817.93,46817.93,46791.01,46808.33,0.0,46776.9645,46776.9645,2024-01-09 13:05:00,16.0,46808.33,46761.8835,-0.0009922699656236267,,,,,,,,,,,,
2024-01-09 12:50:00,46803.58,46803.58,46788.5,46788.5,0.0,46768.125,46768.125,2024-01-09 13:05:00,15.0,46788.5,46761.8835,-0.0005688684185215509,,,,,,,,,,,,
2024-01-09 12:51:00,46788.0,46788.0,46787.5,46787.51,0.0,46749.851,46749.851,2024-01-09 13:05:00,14.0,46787.51,46761.8835,-0.0005477209622823942,,,,,,,,,,,,
2024-01-09 12:52:00,46791.46,46791.46,46780.5,46788.51,0.0,46750.7675,46750.7675,2024-01-09 13:05:00,13.0,46788.51,46761.8835,-0.0005690820246252448,,,,,,,,,,,,
2024-01-09 12:53:00,46788.51,46811.95,46786.57,46795.71,0.0,46752.0765,46752.0765,2024-01-09 13:05:00,12.0,46795.71,46761.8835,-0.0007228547232213112,,,,,,,,,,,,
2024-01-09 12:54:00,46799.71,46804.68,46788.76,46804.68,0.0,46759.0405,46759.0405,2024-01-09 13:05:00,11.0,46804.68,46761.8835,-0.00091436369183584,,,,,,,,,,,,
2024-01-09 12:55:00,46818.81,46818.81,46787.78,46813.04,0.0,46768.4395,46768.4395,2024-01-09 13:05:00,10.0,46813.04,46761.8835,-0.0010927831219676998,,,,,,,,,,,,
2024-01-09 12:56:00,46813.05,46818.73,46813.05,46818.72,0.0,46776.813,46776.813,2024-01-09 13:05:00,9.0,46818.72,46761.8835,-0.0012139695403888817,,,,,,,,,,,,
2024-01-09 12:57:00,46818.72,46826.61,46795.36,46822.05,0.0,46783.164500000006,46783.164500000006,2024-01-09 13:05:00,8.0,46822.05,46761.8835,-0.0012850035399987192,,,,,,,,,,,,
2024-01-09 12:58:00,46822.06,46838.23,46813.97,46824.57,0.0,46786.099,46786.099,2024-01-09 13:05:00,7.0,46824.57,46761.8835,-0.001338752283256306,,,,,,,,,,,,
2024-01-09 12:59:00,46820.74,46820.75,46799.48,46799.48,0.0,46788.4585,46788.4585,2024-01-09 13:05:00,6.0,46799.48,46761.8835,-0.0008033529432378561,,,,,,,,,,,,
2024-01-09 13:00:00,46802.27,46802.27,46785.99,46794.96,0.0,46762.564000000006,46762.564000000006,2024-01-09 13:05:00,5.0,46794.96,46761.8835,-0.000706838941629484,,,,,,,,,,,,
2024-01-09 13:01:00,46794.96,46810.34,46794.96,46807.24,0.0,46758.2695,46758.2695,2024-01-09 13:05:00,4.0,46807.24,46761.8835,-0.0009690060768375863,,,,,,,,,,,,
2024-01-09 13:02:00,46807.24,46825.13,46803.16,46806.58,0.0,46772.9155,46772.9155,2024-01-09 13:05:00,3.0,46806.58,46761.8835,-0.0009549191588019701,,,,,,,,,,,,
2024-01-09 13:03:00,46806.57,46851.49,46806.57,46828.93,1.0,46774.1915,46774.1915,2024-01-09 13:05:00,2.0,46828.93,46761.8835,-0.0014317324781923935,,,,,,,0.0,0.999999964158158,1/30,0.03333332958216237,0.0,0.0016293644930845952
2024-01-09 13:04:00,46828.93,46828.93,46795.22,46796.94,0.0,46795.0325,46795.0325,2024-01-09 13:05:00,1.0,46796.94,46761.8835,-0.0007491194937104817,,,,,,,,,,,,
2024-01-09 13:05:00,46784.29,46784.29,46759.01,46759.9,0.0,46761.8835,46761.8835,2024-01-09 13:05:00,0.0,46759.9,46761.8835,4.241882467681535e-05,,,,,,,,,,,,
2024-01-09 13:06:00,46759.0,46759.0,46714.66,46740.73,0.0,46724.628500000006,46754.98,2024-01-09 13:06:00,0.0,46740.73,46754.98,0.00030487328717376805,,,,,,,,,,,,
2024-01-09 13:07:00,46740.73,46750.0,46720.62,46741.0,0.0,46704.68350000001,46714.66,2024-01-09 13:08:00,1.0,46741.0,46714.66,-0.0005635309471341277,,,,,,,,,,,,
2024-01-09 13:08:00,46741.38,46752.97,46707.69,46752.96,0.0,46704.597,46714.66,2024-01-09 13:08:00,0.0,46752.96,46714.66,-0.0008191994688677706,,,,,,,,,,,,
2024-01-09 13:09:00,46748.46,46748.46,46720.55,46720.55,0.0,46715.522000000004,46715.522000000004,2024-01-09 13:11:00,2.0,46720.55,46707.69,-0.00027525360895797046,,,,,,,,,,,,
2024-01-09 13:10:00,46726.74,46726.75,46726.74,46726.74,0.0,46682.5915,46707.69,2024-01-09 13:11:00,1.0,46726.74,46707.69,-0.00040768947287983526,,,,,,,,,,,,
2024-01-09 13:11:00,46719.77,46719.77,46704.0,46704.0,0.0,46690.1225,46707.69,2024-01-09 13:11:00,0.0,46704.0,46707.69,7.900822199391477e-05,,,,,,,,,,,,
2024-01-09 13:12:00,46714.36,46744.8,46700.0,46700.0,0.0,46667.195,46704.0,2024-01-09 13:12:00,0.0,46700.0,46704.0,8.5653104925143e-05,,,,,,,,,,,,
2024-01-09 13:13:00,46703.5,46720.13,46703.5,46715.59,0.0,46661.723000000005,46700.0,2024-01-09 13:15:00,2.0,46715.59,46700.0,-0.0003337215691805451,,,,,,,,,,,,
2024-01-09 13:14:00,46715.59,46715.59,46700.0,46700.01,0.0,46677.212999999996,46700.0,2024-01-09 13:15:00,1.0,46700.01,46700.0,-2.141327165583462e-07,,,,,,,,,,,,
2024-01-09 13:15:00,46700.0,46700.0,46677.0,46695.84,0.0,46661.9835,46700.0,2024-01-09 13:15:00,0.0,46695.84,46700.0,8.908716493816193e-05,,,,,,,,,,,,
2024-01-09 13:16:00,46688.5,46688.67,46681.07,46688.67,0.0,46658.593,46677.0,2024-01-09 13:17:00,1.0,46688.67,46677.0,-0.00024995357546053754,,,,,,,,,,,,
2024-01-09 13:17:00,46676.5,46700.0,46676.0,46700.0,0.0,46652.4535,46677.0,2024-01-09 13:17:00,0.0,46700.0,46677.0,-0.0004925053533190171,,,,,,,,,,,,
2024-01-09 13:18:00,46700.0,46745.21,46700.0,46730.66,0.0,46663.012,46676.0,2024-01-09 13:23:00,5.0,46730.66,46678.527500000004,-0.0011155952002389613,,,,,,,,,,,,
2024-01-09 13:19:00,46716.74,46766.59,46716.73,46752.5,0.0,46692.846000000005,46692.846000000005,2024-01-09 13:23:00,4.0,46752.5,46678.527500000004,-0.0015822148548204629,,,,,,,,,,,,
2024-01-09 13:20:00,46746.09,46746.09,46720.0,46727.57,0.0,46713.539000000004,46713.539000000004,2024-01-09 13:23:00,3.0,46727.57,46678.527500000004,-0.0010495409883286566,,,,,,,,,,,,
2024-01-09 13:21:00,46720.01,46723.57,46706.28,46721.63,0.0,46687.9755,46687.9755,2024-01-09 13:23:00,2.0,46721.63,46678.527500000004,-0.0009225384473956488,,,,,,,,,,,,
2024-01-09 13:22:00,46723.58,46748.23,46720.0,46720.0,0.0,46681.021,46681.021,2024-01-09 13:23:00,1.0,46720.0,46678.527500000004,-0.0008876819349313836,,,,,,,,,,,,
2024-01-09 13:23:00,46701.86,46710.21,46674.5,46682.11,0.0,46678.527500000004,46678.527500000004,2024-01-09 13:23:00,0.0,46682.11,46678.527500000004,-7.674246086986081e-05,,,,,,,,,,,,
2024-01-09 13:24:00,46679.42,46679.42,46674.09,46674.09,0.0,46639.6315,46674.5,2024-01-09 13:24:00,0.0,46674.09,46674.5,8.784316951837567e-06,,,,,,,,,,,,
2024-01-09 13:25:00,46674.01,46683.31,46668.51,46674.27,0.0,46632.006499999996,46674.09,2024-01-09 13:25:00,0.0,46674.27,46674.09,-3.856514520728105e-06,,,,,,,,,,,,
